atlas_ema,atlas_interval,atlas_log_dir,atlas_output_dir,atlas_warmup,batch_size,classes_per_client,cp_ace_threshold,cp_class_budget,cp_cooldown_rounds,cp_dcas_g_decision_slots,cp_delay_rounds,cp_dmr_threshold,cp_enable,cp_policy,cp_risk_threshold,cp_seed,cp_trigger,cuda,curriculum_phase1,curriculum_phase2,curriculum_tau1_percentile,curriculum_tau2_percentile,dataset,dataset_root,dirichlet_alpha,dump_atlas_every,edgeiid,enable_atlas,force_new_split,frac,global_model,gpu,iid,input_channels,kvi_eval_every,kvi_max_batches,local_model,lr,lr_decay,lr_decay_epoch,mode,model,momentum,mtl_model,name,num_clients,num_communication,num_edge_aggregation,num_edges,num_local_update,oracle_ref_csv,output_channels,seed,show_dis,split_file,syn_per_class,ttr_threshold,verbose,weight_decay,weight_sync_interval
0.5,2,runs/GRID_ace_T50_seed13_d5_B1,runs/GRID_ace_T50_seed13_d5_B1,2,64,2,0.0,1,0,1,5,0.0,1,ace_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_ace_T50_seed13_d5_B1,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_ace_T50_seed13_d5_B3,runs/GRID_ace_T50_seed13_d5_B3,2,64,2,0.0,3,0,1,5,0.0,1,ace_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_ace_T50_seed13_d5_B3,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed11_d2_B1,runs/GRID_dcas_T50_seed11_d2_B1,2,64,2,0.0,1,0,1,2,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed11_d2_B1,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed11_d2_B3,runs/GRID_dcas_T50_seed11_d2_B3,2,64,2,0.0,3,0,1,2,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed11_d2_B3,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed11_d5_B1,runs/GRID_dcas_T50_seed11_d5_B1,2,64,2,0.0,1,0,1,5,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed11_d5_B1,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed11_d5_B3,runs/GRID_dcas_T50_seed11_d5_B3,2,64,2,0.0,3,0,1,5,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed11_d5_B3,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed12_d2_B1,runs/GRID_dcas_T50_seed12_d2_B1,2,64,2,0.0,1,0,1,2,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed12_d2_B1,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed12_d2_B3,runs/GRID_dcas_T50_seed12_d2_B3,2,64,2,0.0,3,0,1,2,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed12_d2_B3,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed12_d5_B1,runs/GRID_dcas_T50_seed12_d5_B1,2,64,2,0.0,1,0,1,5,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed12_d5_B1,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed12_d5_B3,runs/GRID_dcas_T50_seed12_d5_B3,2,64,2,0.0,3,0,1,5,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed12_d5_B3,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed13_d2_B1,runs/GRID_dcas_T50_seed13_d2_B1,2,64,2,0.0,1,0,1,2,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed13_d2_B1,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed13_d2_B3,runs/GRID_dcas_T50_seed13_d2_B3,2,64,2,0.0,3,0,1,2,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed13_d2_B3,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed13_d5_B1,runs/GRID_dcas_T50_seed13_d5_B1,2,64,2,0.0,1,0,1,5,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed13_d5_B1,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_dcas_T50_seed13_d5_B3,runs/GRID_dcas_T50_seed13_d5_B3,2,64,2,0.0,3,0,1,5,0.0,1,dcas_risk_greedy,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_dcas_T50_seed13_d5_B3,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed11_d2_B1,runs/GRID_random_T50_seed11_d2_B1,2,64,2,0.0,1,0,1,2,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed11_d2_B1,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed11_d2_B3,runs/GRID_random_T50_seed11_d2_B3,2,64,2,0.0,3,0,1,2,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed11_d2_B3,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed11_d5_B1,runs/GRID_random_T50_seed11_d5_B1,2,64,2,0.0,1,0,1,5,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed11_d5_B1,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed11_d5_B3,runs/GRID_random_T50_seed11_d5_B3,2,64,2,0.0,3,0,1,5,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed11_d5_B3,10,50,1,2,1,,10,11,0,splits/cifar10_seed11.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed12_d2_B1,runs/GRID_random_T50_seed12_d2_B1,2,64,2,0.0,1,0,1,2,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed12_d2_B1,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed12_d2_B3,runs/GRID_random_T50_seed12_d2_B3,2,64,2,0.0,3,0,1,2,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed12_d2_B3,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed12_d5_B1,runs/GRID_random_T50_seed12_d5_B1,2,64,2,0.0,1,0,1,5,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed12_d5_B1,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed12_d5_B3,runs/GRID_random_T50_seed12_d5_B3,2,64,2,0.0,3,0,1,5,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed12_d5_B3,10,50,1,2,1,,10,12,0,splits/cifar10_seed12.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed13_d2_B1,runs/GRID_random_T50_seed13_d2_B1,2,64,2,0.0,1,0,1,2,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed13_d2_B1,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed13_d2_B3,runs/GRID_random_T50_seed13_d2_B3,2,64,2,0.0,3,0,1,2,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed13_d2_B3,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed13_d5_B1,runs/GRID_random_T50_seed13_d5_B1,2,64,2,0.0,1,0,1,5,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed13_d5_B1,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
0.5,2,runs/GRID_random_T50_seed13_d5_B3,runs/GRID_random_T50_seed13_d5_B3,2,64,2,0.0,3,0,1,5,0.0,1,random,0.0,-1,always,True,0.3,0.7,33.0,66.0,cifar10,data,0.0,0,0,0,0,1.0,1,1,0,3,1,10,0,0.01,1.0,1,curriculum,resnet18,0.0,0,GRID_random_T50_seed13_d5_B3,10,50,1,2,1,,10,13,0,splits/cifar10_seed13.json,128,0.2,0,0.0,1
